2026/07/28 11:16:05.655, 0, NVIDIA H200, 0, 143771, 0, 80.03
2026/07/28 11:16:05.656, 1, NVIDIA H200, 0, 143771, 0, 83.58
2026/07/28 11:16:05.657, 2, NVIDIA H200, 0, 143771, 0, 79.46
2026/07/28 11:16:05.657, 3, NVIDIA H200, 0, 143771, 0, 79.93
2026/07/28 11:16:05.658, 4, NVIDIA H200, 0, 143771, 0, 80.11
2026/07/28 11:16:05.658, 5, NVIDIA H200, 0, 143771, 0, 81.64
2026/07/28 11:16:05.659, 6, NVIDIA H200, 0, 143771, 0, 80.32
2026/07/28 11:16:05.660, 7, NVIDIA H200, 0, 143771, 0, 79.75
2026/07/28 11:16:07.660, 0, NVIDIA H200, 0, 143771, 0, 80.04
2026/07/28 11:16:07.660, 1, NVIDIA H200, 0, 143771, 0, 83.63
2026/07/28 11:16:07.660, 2, NVIDIA H200, 0, 143771, 0, 79.49
2026/07/28 11:16:07.661, 3, NVIDIA H200, 0, 143771, 0, 79.94
2026/07/28 11:16:07.661, 4, NVIDIA H200, 0, 143771, 0, 80.13
2026/07/28 11:16:07.661, 5, NVIDIA H200, 0, 143771, 0, 81.56
2026/07/28 11:16:07.661, 6, NVIDIA H200, 0, 143771, 0, 80.34
2026/07/28 11:16:07.661, 7, NVIDIA H200, 0, 143771, 0, 79.75
2026/07/28 11:16:09.661, 0, NVIDIA H200, 0, 143771, 0, 80.03
2026/07/28 11:16:09.661, 1, NVIDIA H200, 0, 143771, 0, 83.58
2026/07/28 11:16:09.661, 2, NVIDIA H200, 0, 143771, 0, 79.51
2026/07/28 11:16:09.661, 3, NVIDIA H200, 0, 143771, 0, 79.92
2026/07/28 11:16:09.661, 4, NVIDIA H200, 0, 143771, 0, 80.16
2026/07/28 11:16:09.661, 5, NVIDIA H200, 0, 143771, 0, 81.68
2026/07/28 11:16:09.661, 6, NVIDIA H200, 0, 143771, 0, 80.33
2026/07/28 11:16:09.661, 7, NVIDIA H200, 0, 143771, 0, 79.78
2026/07/28 11:16:11.661, 0, NVIDIA H200, 0, 143771, 0, 80.02
2026/07/28 11:16:11.662, 1, NVIDIA H200, 0, 143771, 0, 83.59
2026/07/28 11:16:11.662, 2, NVIDIA H200, 0, 143771, 0, 79.45
2026/07/28 11:16:11.662, 3, NVIDIA H200, 0, 143771, 0, 79.90
2026/07/28 11:16:11.662, 4, NVIDIA H200, 0, 143771, 0, 80.12
2026/07/28 11:16:11.662, 5, NVIDIA H200, 0, 143771, 0, 81.59
2026/07/28 11:16:11.662, 6, NVIDIA H200, 0, 143771, 0, 80.32
2026/07/28 11:16:11.662, 7, NVIDIA H200, 0, 143771, 0, 79.75
2026/07/28 11:16:13.662, 0, NVIDIA H200, 0, 143771, 0, 79.97
2026/07/28 11:16:13.665, 1, NVIDIA H200, 0, 143771, 0, 83.55
2026/07/28 11:16:13.669, 2, NVIDIA H200, 0, 143771, 0, 79.48
2026/07/28 11:16:13.672, 3, NVIDIA H200, 0, 143771, 0, 79.90
2026/07/28 11:16:13.675, 4, NVIDIA H200, 0, 143771, 0, 80.15
2026/07/28 11:16:13.678, 5, NVIDIA H200, 0, 143771, 0, 81.64
2026/07/28 11:16:13.682, 6, NVIDIA H200, 0, 143771, 0, 80.30
2026/07/28 11:16:13.685, 7, NVIDIA H200, 0, 143771, 0, 79.76
2026/07/28 11:16:15.689, 0, NVIDIA H200, 0, 143771, 0, 80.03
2026/07/28 11:16:15.689, 1, NVIDIA H200, 0, 143771, 0, 83.50
2026/07/28 11:16:15.689, 2, NVIDIA H200, 0, 143771, 0, 79.47
2026/07/28 11:16:15.689, 3, NVIDIA H200, 0, 143771, 0, 79.88
2026/07/28 11:16:15.689, 4, NVIDIA H200, 0, 143771, 0, 80.12
2026/07/28 11:16:15.689, 5, NVIDIA H200, 0, 143771, 0, 81.60
2026/07/28 11:16:15.689, 6, NVIDIA H200, 0, 143771, 0, 80.31
2026/07/28 11:16:15.689, 7, NVIDIA H200, 0, 143771, 0, 79.77
2026/07/28 11:16:17.689, 0, NVIDIA H200, 0, 143771, 0, 79.97
2026/07/28 11:16:17.690, 1, NVIDIA H200, 0, 143771, 0, 83.52
2026/07/28 11:16:17.690, 2, NVIDIA H200, 0, 143771, 0, 79.48
2026/07/28 11:16:17.690, 3, NVIDIA H200, 0, 143771, 0, 79.86
2026/07/28 11:16:17.690, 4, NVIDIA H200, 0, 143771, 0, 80.14
2026/07/28 11:16:17.690, 5, NVIDIA H200, 0, 143771, 0, 81.58
2026/07/28 11:16:17.690, 6, NVIDIA H200, 0, 143771, 0, 80.32
2026/07/28 11:16:17.690, 7, NVIDIA H200, 0, 143771, 0, 79.71
2026/07/28 11:16:19.690, 0, NVIDIA H200, 0, 143771, 0, 79.97
2026/07/28 11:16:19.690, 1, NVIDIA H200, 0, 143771, 0, 83.54
2026/07/28 11:16:19.690, 2, NVIDIA H200, 0, 143771, 0, 79.48
2026/07/28 11:16:19.690, 3, NVIDIA H200, 0, 143771, 0, 79.91
2026/07/28 11:16:19.690, 4, NVIDIA H200, 0, 143771, 0, 80.11
2026/07/28 11:16:19.690, 5, NVIDIA H200, 0, 143771, 0, 81.59
2026/07/28 11:16:19.690, 6, NVIDIA H200, 0, 143771, 0, 80.29
2026/07/28 11:16:19.690, 7, NVIDIA H200, 0, 143771, 0, 79.75
2026/07/28 11:16:21.691, 0, NVIDIA H200, 4, 143771, 0, 79.95
2026/07/28 11:16:21.692, 1, NVIDIA H200, 4, 143771, 0, 86.49
2026/07/28 11:16:21.693, 2, NVIDIA H200, 4, 143771, 0, 79.50
2026/07/28 11:16:21.693, 3, NVIDIA H200, 4, 143771, 0, 79.89
2026/07/28 11:16:21.693, 4, NVIDIA H200, 1, 143771, 0, 80.16
2026/07/28 11:16:21.694, 5, NVIDIA H200, 1, 143771, 0, 81.54
2026/07/28 11:16:21.694, 6, NVIDIA H200, 1, 143771, 0, 80.27
2026/07/28 11:16:21.694, 7, NVIDIA H200, 1, 143771, 0, 79.74
2026/07/28 11:16:23.694, 0, NVIDIA H200, 4, 143771, 0, 79.97
2026/07/28 11:16:23.694, 1, NVIDIA H200, 4, 143771, 0, 83.59
2026/07/28 11:16:23.694, 2, NVIDIA H200, 4, 143771, 0, 79.47
2026/07/28 11:16:23.694, 3, NVIDIA H200, 4, 143771, 0, 79.87
2026/07/28 11:16:23.694, 4, NVIDIA H200, 4, 143771, 0, 80.15
2026/07/28 11:16:23.694, 5, NVIDIA H200, 4, 143771, 0, 81.65
2026/07/28 11:16:23.694, 6, NVIDIA H200, 4, 143771, 0, 83.44
2026/07/28 11:16:23.694, 7, NVIDIA H200, 4, 143771, 0, 82.39
2026/07/28 11:16:25.694, 0, NVIDIA H200, 4, 143771, 0, 79.93
2026/07/28 11:16:25.695, 1, NVIDIA H200, 4, 143771, 0, 83.55
2026/07/28 11:16:25.695, 2, NVIDIA H200, 4, 143771, 0, 79.47
2026/07/28 11:16:25.695, 3, NVIDIA H200, 4, 143771, 0, 79.84
2026/07/28 11:16:25.695, 4, NVIDIA H200, 4, 143771, 0, 80.13
2026/07/28 11:16:25.695, 5, NVIDIA H200, 4, 143771, 0, 81.60
2026/07/28 11:16:25.695, 6, NVIDIA H200, 4, 143771, 0, 80.31
2026/07/28 11:16:25.695, 7, NVIDIA H200, 4, 143771, 0, 79.89
2026/07/28 11:16:27.695, 0, NVIDIA H200, 4, 143771, 0, 79.96
2026/07/28 11:16:27.695, 1, NVIDIA H200, 4, 143771, 0, 83.53
2026/07/28 11:16:27.695, 2, NVIDIA H200, 4, 143771, 0, 79.46
2026/07/28 11:16:27.695, 3, NVIDIA H200, 4, 143771, 0, 79.87
2026/07/28 11:16:27.695, 4, NVIDIA H200, 4, 143771, 0, 80.11
2026/07/28 11:16:27.695, 5, NVIDIA H200, 4, 143771, 0, 81.65
2026/07/28 11:16:27.695, 6, NVIDIA H200, 4, 143771, 0, 80.34
2026/07/28 11:16:27.695, 7, NVIDIA H200, 4, 143771, 0, 79.75
2026/07/28 11:16:29.695, 0, NVIDIA H200, 4, 143771, 0, 79.94
2026/07/28 11:16:29.696, 1, NVIDIA H200, 4, 143771, 0, 83.56
2026/07/28 11:16:29.696, 2, NVIDIA H200, 4, 143771, 0, 79.47
2026/07/28 11:16:29.696, 3, NVIDIA H200, 4, 143771, 0, 79.86
2026/07/28 11:16:29.696, 4, NVIDIA H200, 4, 143771, 0, 80.10
2026/07/28 11:16:29.696, 5, NVIDIA H200, 4, 143771, 0, 81.56
2026/07/28 11:16:29.696, 6, NVIDIA H200, 4, 143771, 0, 80.30
2026/07/28 11:16:29.696, 7, NVIDIA H200, 4, 143771, 0, 79.73
2026/07/28 11:16:31.696, 0, NVIDIA H200, 4, 143771, 0, 79.93
2026/07/28 11:16:31.696, 1, NVIDIA H200, 4, 143771, 0, 83.51
2026/07/28 11:16:31.696, 2, NVIDIA H200, 4, 143771, 0, 79.47
2026/07/28 11:16:31.696, 3, NVIDIA H200, 4, 143771, 0, 79.86
2026/07/28 11:16:31.696, 4, NVIDIA H200, 4, 143771, 0, 80.12
2026/07/28 11:16:31.696, 5, NVIDIA H200, 4, 143771, 0, 81.64
2026/07/28 11:16:31.696, 6, NVIDIA H200, 4, 143771, 0, 80.32
2026/07/28 11:16:31.696, 7, NVIDIA H200, 4, 143771, 0, 79.77
2026/07/28 11:16:33.697, 0, NVIDIA H200, 4, 143771, 0, 79.91
2026/07/28 11:16:33.697, 1, NVIDIA H200, 4, 143771, 0, 83.50
2026/07/28 11:16:33.697, 2, NVIDIA H200, 4, 143771, 0, 79.46
2026/07/28 11:16:33.697, 3, NVIDIA H200, 4, 143771, 0, 79.88
2026/07/28 11:16:33.697, 4, NVIDIA H200, 4, 143771, 0, 80.12
2026/07/28 11:16:33.697, 5, NVIDIA H200, 4, 143771, 0, 81.57
2026/07/28 11:16:33.697, 6, NVIDIA H200, 4, 143771, 0, 80.30
2026/07/28 11:16:33.697, 7, NVIDIA H200, 4, 143771, 0, 79.74
2026/07/28 11:16:35.697, 0, NVIDIA H200, 4, 143771, 0, 79.88
2026/07/28 11:16:35.697, 1, NVIDIA H200, 4, 143771, 0, 83.48
2026/07/28 11:16:35.697, 2, NVIDIA H200, 4, 143771, 0, 79.47
2026/07/28 11:16:35.697, 3, NVIDIA H200, 4, 143771, 0, 79.98
2026/07/28 11:16:35.697, 4, NVIDIA H200, 4, 143771, 0, 80.13
2026/07/28 11:16:35.697, 5, NVIDIA H200, 4, 143771, 0, 81.57
2026/07/28 11:16:35.697, 6, NVIDIA H200, 4, 143771, 0, 80.31
2026/07/28 11:16:35.697, 7, NVIDIA H200, 4, 143771, 0, 79.75
2026/07/28 11:16:37.698, 0, NVIDIA H200, 4, 143771, 0, 79.89
2026/07/28 11:16:37.698, 1, NVIDIA H200, 4, 143771, 0, 83.53
2026/07/28 11:16:37.698, 2, NVIDIA H200, 4, 143771, 0, 79.45
2026/07/28 11:16:37.698, 3, NVIDIA H200, 4, 143771, 0, 80.00
2026/07/28 11:16:37.698, 4, NVIDIA H200, 4, 143771, 0, 80.11
2026/07/28 11:16:37.698, 5, NVIDIA H200, 4, 143771, 0, 81.59
2026/07/28 11:16:37.698, 6, NVIDIA H200, 4, 143771, 0, 80.27
2026/07/28 11:16:37.698, 7, NVIDIA H200, 4, 143771, 0, 79.74
2026/07/28 11:16:39.698, 0, NVIDIA H200, 4, 143771, 0, 79.89
2026/07/28 11:16:39.698, 1, NVIDIA H200, 4, 143771, 0, 83.52
2026/07/28 11:16:39.698, 2, NVIDIA H200, 4, 143771, 0, 79.46
2026/07/28 11:16:39.698, 3, NVIDIA H200, 4, 143771, 0, 80.01
2026/07/28 11:16:39.698, 4, NVIDIA H200, 4, 143771, 0, 80.10
2026/07/28 11:16:39.698, 5, NVIDIA H200, 4, 143771, 0, 81.57
2026/07/28 11:16:39.698, 6, NVIDIA H200, 4, 143771, 0, 80.29
2026/07/28 11:16:39.698, 7, NVIDIA H200, 4, 143771, 0, 79.72
2026/07/28 11:16:41.699, 0, NVIDIA H200, 4, 143771, 0, 79.86
2026/07/28 11:16:41.707, 1, NVIDIA H200, 4, 143771, 0, 83.53
2026/07/28 11:16:41.708, 2, NVIDIA H200, 4, 143771, 0, 79.45
2026/07/28 11:16:41.708, 3, NVIDIA H200, 4, 143771, 0, 80.11
2026/07/28 11:16:41.708, 4, NVIDIA H200, 4, 143771, 0, 80.07
2026/07/28 11:16:41.710, 5, NVIDIA H200, 4, 143771, 0, 81.66
2026/07/28 11:16:41.712, 6, NVIDIA H200, 4, 143771, 0, 80.28
2026/07/28 11:16:41.713, 7, NVIDIA H200, 4, 143771, 0, 79.74
2026/07/28 11:16:43.715, 0, NVIDIA H200, 4, 143771, 0, 79.89
2026/07/28 11:16:43.715, 1, NVIDIA H200, 4, 143771, 0, 83.53
2026/07/28 11:16:43.715, 2, NVIDIA H200, 4, 143771, 0, 79.48
2026/07/28 11:16:43.715, 3, NVIDIA H200, 4, 143771, 0, 80.10
2026/07/28 11:16:43.715, 4, NVIDIA H200, 4, 143771, 0, 80.06
2026/07/28 11:16:43.715, 5, NVIDIA H200, 4, 143771, 0, 81.56
2026/07/28 11:16:43.715, 6, NVIDIA H200, 4, 143771, 0, 80.29
2026/07/28 11:16:43.715, 7, NVIDIA H200, 4, 143771, 0, 79.77
2026/07/28 11:16:45.716, 0, NVIDIA H200, 4, 143771, 0, 79.81
2026/07/28 11:16:45.716, 1, NVIDIA H200, 4, 143771, 0, 83.55
2026/07/28 11:16:45.716, 2, NVIDIA H200, 4, 143771, 0, 79.46
2026/07/28 11:16:45.716, 3, NVIDIA H200, 4, 143771, 0, 80.11
2026/07/28 11:16:45.716, 4, NVIDIA H200, 4, 143771, 0, 80.07
2026/07/28 11:16:45.716, 5, NVIDIA H200, 4, 143771, 0, 81.62
2026/07/28 11:16:45.716, 6, NVIDIA H200, 4, 143771, 0, 80.24
2026/07/28 11:16:45.716, 7, NVIDIA H200, 4, 143771, 0, 79.72
2026/07/28 11:16:47.716, 0, NVIDIA H200, 4, 143771, 0, 79.84
2026/07/28 11:16:47.716, 1, NVIDIA H200, 4, 143771, 0, 83.48
2026/07/28 11:16:47.716, 2, NVIDIA H200, 4, 143771, 0, 79.44
2026/07/28 11:16:47.716, 3, NVIDIA H200, 4, 143771, 0, 80.14
2026/07/28 11:16:47.716, 4, NVIDIA H200, 4, 143771, 0, 80.10
2026/07/28 11:16:47.716, 5, NVIDIA H200, 4, 143771, 0, 81.62
2026/07/28 11:16:47.716, 6, NVIDIA H200, 4, 143771, 0, 80.28
2026/07/28 11:16:47.717, 7, NVIDIA H200, 4, 143771, 0, 79.76
2026/07/28 11:16:49.717, 0, NVIDIA H200, 4, 143771, 0, 79.84
2026/07/28 11:16:49.717, 1, NVIDIA H200, 4, 143771, 0, 83.49
2026/07/28 11:16:49.717, 2, NVIDIA H200, 4, 143771, 0, 79.45
2026/07/28 11:16:49.717, 3, NVIDIA H200, 4, 143771, 0, 80.06
2026/07/28 11:16:49.717, 4, NVIDIA H200, 4, 143771, 0, 80.08
2026/07/28 11:16:49.717, 5, NVIDIA H200, 4, 143771, 0, 81.57
2026/07/28 11:16:49.717, 6, NVIDIA H200, 4, 143771, 0, 80.26
2026/07/28 11:16:49.717, 7, NVIDIA H200, 4, 143771, 0, 79.75
2026/07/28 11:16:51.717, 0, NVIDIA H200, 4, 143771, 0, 79.86
2026/07/28 11:16:51.717, 1, NVIDIA H200, 4, 143771, 0, 83.53
2026/07/28 11:16:51.718, 2, NVIDIA H200, 4, 143771, 0, 79.47
2026/07/28 11:16:51.718, 3, NVIDIA H200, 4, 143771, 0, 80.01
2026/07/28 11:16:51.718, 4, NVIDIA H200, 4, 143771, 0, 80.10
2026/07/28 11:16:51.718, 5, NVIDIA H200, 4, 143771, 0, 81.59
