2026/07/28 11:03:51.454, 0, NVIDIA H200, 0, 143771, 0, 80.22
2026/07/28 11:03:51.455, 1, NVIDIA H200, 0, 143771, 0, 83.63
2026/07/28 11:03:51.456, 2, NVIDIA H200, 0, 143771, 0, 79.14
2026/07/28 11:03:51.456, 3, NVIDIA H200, 0, 143771, 0, 80.28
2026/07/28 11:03:51.457, 4, NVIDIA H200, 0, 143771, 0, 80.63
2026/07/28 11:03:51.457, 5, NVIDIA H200, 0, 143771, 0, 81.79
2026/07/28 11:03:51.458, 6, NVIDIA H200, 0, 143771, 0, 80.65
2026/07/28 11:03:51.459, 7, NVIDIA H200, 0, 143771, 0, 79.60
2026/07/28 11:03:53.460, 0, NVIDIA H200, 0, 143771, 0, 80.21
2026/07/28 11:03:53.460, 1, NVIDIA H200, 0, 143771, 0, 83.63
2026/07/28 11:03:53.460, 2, NVIDIA H200, 0, 143771, 0, 79.09
2026/07/28 11:03:53.460, 3, NVIDIA H200, 0, 143771, 0, 80.24
2026/07/28 11:03:53.460, 4, NVIDIA H200, 0, 143771, 0, 80.58
2026/07/28 11:03:53.460, 5, NVIDIA H200, 0, 143771, 0, 81.81
2026/07/28 11:03:53.460, 6, NVIDIA H200, 0, 143771, 0, 80.63
2026/07/28 11:03:53.460, 7, NVIDIA H200, 0, 143771, 0, 79.58
2026/07/28 11:03:55.460, 0, NVIDIA H200, 0, 143771, 0, 80.19
2026/07/28 11:03:55.460, 1, NVIDIA H200, 0, 143771, 0, 83.63
2026/07/28 11:03:55.460, 2, NVIDIA H200, 0, 143771, 0, 79.05
2026/07/28 11:03:55.460, 3, NVIDIA H200, 0, 143771, 0, 80.26
2026/07/28 11:03:55.460, 4, NVIDIA H200, 0, 143771, 0, 80.55
2026/07/28 11:03:55.461, 5, NVIDIA H200, 0, 143771, 0, 81.76
2026/07/28 11:03:55.461, 6, NVIDIA H200, 0, 143771, 0, 80.58
2026/07/28 11:03:55.461, 7, NVIDIA H200, 0, 143771, 0, 79.56
2026/07/28 11:03:57.461, 0, NVIDIA H200, 0, 143771, 0, 80.17
2026/07/28 11:03:57.461, 1, NVIDIA H200, 0, 143771, 0, 83.37
2026/07/28 11:03:57.461, 2, NVIDIA H200, 0, 143771, 0, 79.07
2026/07/28 11:03:57.461, 3, NVIDIA H200, 0, 143771, 0, 80.27
2026/07/28 11:03:57.461, 4, NVIDIA H200, 0, 143771, 0, 80.56
2026/07/28 11:03:57.461, 5, NVIDIA H200, 0, 143771, 0, 81.77
2026/07/28 11:03:57.461, 6, NVIDIA H200, 0, 143771, 0, 80.57
2026/07/28 11:03:57.461, 7, NVIDIA H200, 0, 143771, 0, 79.57
2026/07/28 11:03:59.461, 0, NVIDIA H200, 0, 143771, 0, 80.12
2026/07/28 11:03:59.461, 1, NVIDIA H200, 0, 143771, 0, 83.36
2026/07/28 11:03:59.461, 2, NVIDIA H200, 0, 143771, 0, 79.09
2026/07/28 11:03:59.461, 3, NVIDIA H200, 0, 143771, 0, 80.29
2026/07/28 11:03:59.462, 4, NVIDIA H200, 0, 143771, 0, 80.57
2026/07/28 11:03:59.462, 5, NVIDIA H200, 0, 143771, 0, 81.74
2026/07/28 11:03:59.462, 6, NVIDIA H200, 0, 143771, 0, 80.57
2026/07/28 11:03:59.462, 7, NVIDIA H200, 0, 143771, 0, 79.59
2026/07/28 11:04:01.462, 0, NVIDIA H200, 0, 143771, 0, 80.11
2026/07/28 11:04:01.462, 1, NVIDIA H200, 0, 143771, 0, 83.38
2026/07/28 11:04:01.462, 2, NVIDIA H200, 0, 143771, 0, 79.12
2026/07/28 11:04:01.462, 3, NVIDIA H200, 0, 143771, 0, 80.26
2026/07/28 11:04:01.462, 4, NVIDIA H200, 0, 143771, 0, 80.59
2026/07/28 11:04:01.462, 5, NVIDIA H200, 0, 143771, 0, 81.83
2026/07/28 11:04:01.462, 6, NVIDIA H200, 0, 143771, 0, 80.60
